Country,State,RMSE,MAPE%,MAE,MSE,CVRMSE%
Pakistan,Kentucky,25.18509396238301,28.952638437974837,23.418806795732916,634.2889578940611,32.151183781765546
Pakistan,Louisiana,14.595136449065803,9.730231187685751,10.996180692743385,213.01800796684913,13.94439788127306
Pakistan,Maine,7.185527517092391,139.2253516672971,6.977874357961421,51.63180569889193,93.72427196207465
Pakistan,Maryland,201.70415402520962,32.43886308161345,197.93796918214335,40684.56575102549,29.022180435281957
Pakistan,Massachusetts,67.89677006451576,22.44794110725433,61.18609245357603,4609.971385193723,21.80838438903076
Pakistan,Michigan,60.226059279186146,13.763212561195918,58.79165020413668,3627.178216300044,14.204259263958996
Pakistan,Minnesota,27.865627895482568,21.4371181017572,23.167654418543417,776.4932180094962,24.301419676292937
Pakistan,Mississippi,4.594618673860894,20.698243490023028,4.591860924535706,21.110520758191242,19.14424447442039
Pakistan,Missouri,27.134493900353327,17.33574480021439,24.031344659555753,736.2807592283119,18.97517055968764
Pakistan,Montana,2.264891162798739,2108125905439.264,2.108125905439264,5.129731979323824,inf
Pakistan,Nebraska,11.757470399785785,43.90876658819261,9.883576978796306,138.2381102018389,57.82362491697928
Pakistan,Nevada,21.07818157159338,29.216147856951846,17.417621493481054,444.2897383650588,32.427971648605194
Pakistan,New Hampshire,13.290351462145155,24.454935438681755,11.171078625049512,176.63344198734384,31.39453101294131
Pakistan,New Jersey,299.2206179578505,23.702709178309615,294.23706045041877,89532.9782110779,23.431528422697767
Pakistan,New Mexico,7.094849868158992,37.18205364568956,6.718293164757029,50.33689465171566,36.07550780419826
Pakistan,New York,994.2337066240557,29.20770694294235,974.6401949163863,988500.6633874088,27.668841557255725
Pakistan,North Carolina,66.32922108964834,21.791157666992223,63.46266297905809,4399.56557035945,21.056895584015347
Pakistan,North Dakota,9.191686945707355,2238772553697.6895,7.169498222046665,84.487108907887,110.30024334848825
Pakistan,Ohio,34.17683666243458,15.31621674049882,29.887001185302,1168.0561642507328,16.095841442276882
Pakistan,Oklahoma,21.67422578417246,12.931268595866138,16.08218095614377,469.7720633432862,19.823986997718716
Pakistan,Oregon,13.112084126958912,25.241835167740724,10.51112867114441,171.92675015244785,34.505484544628715
Pakistan,Pennsylvania,61.35218873673301,12.845133920672769,60.313183195048,3764.091062787709,12.58076324061511
Pakistan,Rhode Island,4.909152239858721,11.66169393695114,4.712498353746949,24.099775714109896,12.376014050064004
Pakistan,South Carolina,11.275927955678378,18.500750855969063,8.79178190438548,127.14655126164917,25.057617679285286
Pakistan,South Dakota,3.828019323790836,1988278677752.5024,3.1818780455683684,14.653731943316052,104.40052701247735
Pakistan,Tennessee,18.775923634739137,21.69587895356581,18.483735019096684,352.53530833755576,20.939691785954427
Pakistan,Texas,251.43219305843795,9.832015967922587,233.9117608323451,63218.14770617561,10.708355752062944
Pakistan,Utah,15.782407005764023,24.918604532212072,13.884498880547946,249.08437089558933,27.527454079820966
Pakistan,Vermont,2.7845469835480325,1025418148320.0487,2.296852364019462,7.753701903586446,92.81823278493442
Pakistan,Virginia,268.4371155760184,22.77475717359571,225.60463584881117,72058.48501877267,23.71352611095569
Pakistan,Washington,28.789594063988233,8.970021955222434,21.211247201369094,828.8407263692264,12.64550251712514
Pakistan,West Virginia,2.988626635768028,10.919178718423302,2.687870406953864,8.931889168022122,12.452610982366783
Pakistan,Wisconsin,11.030546102856325,8.608048685720728,9.078361648887176,121.67294732723889,10.182042556482763
Pakistan,Wyoming,3.3350271114626566,685236401990.3441,3.0430659818253516,11.122405834190952,90.95528485807246
Philippines,Alabama,48.297595272149124,26.605368394136796,42.83023837745285,2332.6577090723217,26.24869308268974
Philippines,Alaska,109.98789464830033,19.432646200215284,103.14513367575383,12097.336969165612,20.368128638574134
Philippines,Arizona,142.53073740378034,16.961049948355917,122.43474252601114,20315.01110486539,18.210911934043487
Philippines,Arkansas,20.53842424385635,11.018213062748217,16.089556170156396,421.8268704206264,12.397439181402223
Philippines,California,2704.6830048053866,8.369860889284771,1904.3923350454909,7315310.156483094,13.277341625893701
Philippines,Colorado,61.912349888788256,20.990207527855176,57.675490583432065,3833.139068751739,20.59169065037303
Philippines,Connecticut,58.16075411003903,13.537197634017092,45.41590939023178,3382.673318648422,18.641267342961225
Philippines,Delaware,15.280450399366186,16.31896592317151,13.500987751876645,233.49216440749026,16.791703735567236
Philippines,District of Columbia,9.857055230843699,14.85036602340494,9.762939549584729,97.16153782390312,13.754030554665626
Philippines,Florida,292.5225591529705,10.85209144051696,276.9438956934032,85569.4476134031,11.275442341756538
Philippines,Georgia,77.1961566549277,11.880774660724358,62.25563018569653,5959.24660229214,12.86602610915462
Philippines,Hawaii,570.5676414452996,14.15592880620574,475.81930725668855,325547.43346445204,16.887361131964276
Philippines,Idaho,33.52401804540728,35.899356076113094,31.112076912946208,1123.859785908793,35.918590762936375
Philippines,Illinois,225.4682908341591,7.205643263947794,188.200316080607,50835.95017167695,9.319438860601782
Philippines,Indiana,20.591301802406594,4.334409415173138,17.12169103121323,424.00170991779305,5.288861764316763
Philippines,Iowa,22.217857026132933,14.176823380757533,19.90939022784238,493.6331708336846,15.536962955337716
Philippines,Kansas,37.07237532223122,19.971248763059076,30.23008033715277,1374.3610120323783,21.0638496149041
Philippines,Kentucky,33.60504167368993,17.177493782321108,32.16357171078624,1129.2988258904372,16.636159244400954
Philippines,Louisiana,79.90049968235823,16.82649344304982,55.818121954431035,6384.089849490527,29.776583732555867
Philippines,Maine,25.74523700336909,36.79844388870326,21.173844330304163,662.817228359645,36.60460237445843
Philippines,Maryland,156.3905497843206,12.358488980396363,136.42881601474855,24458.00406184206,14.647881653230153
Philippines,Massachusetts,37.49387218152608,9.702009332333102,28.384696430923935,1405.790451164615,11.192200651201814
Philippines,Michigan,87.5741222757562,15.476622872632317,82.5041485578828,7669.226892369098,16.565092485956406
Philippines,Minnesota,57.830027501604555,15.333263008735779,51.64322402212539,3344.3120808363387,15.65794968454997
Philippines,Mississippi,36.42954569603007,29.19168493134185,32.18767285657851,1327.1117996191429,26.398221518862368
Philippines,Missouri,28.533574129454603,8.282342722372922,26.377452917160383,814.164852601081,8.690428668869423
Philippines,Montana,21.74893736380249,42.71028896991065,18.634795206111107,473.016276454604,35.65399567836474
Philippines,Nebraska,18.911663099936245,27.660972145631412,16.767549058343302,357.6510012054902,27.01666157133749
Philippines,Nevada,326.159588128566,14.331700887534954,245.29369155801805,106380.07692819579,18.84226390113033
Philippines,New Hampshire,14.13567146639591,16.88812037080606,12.153167391018187,199.81720780587952,19.54240294893444
Philippines,New Jersey,102.69778027871395,4.0619855040021875,86.14460687472645,10546.834074175007,4.328369497557486
Philippines,New Mexico,40.30754621153822,29.882365062933335,39.088634268404306,1624.698281595289,22.47632688375737
Philippines,New York,225.78821626640712,7.12249799882325,211.83761359147425,50980.31860476583,7.8262813263919275
Philippines,North Carolina,69.76553124220882,9.510565426267407,51.123271434216576,4867.229349507616,11.878353786982206
Philippines,North Dakota,24.392520096419265,34.269114433804496,16.312392993547785,594.9950366542176,26.228516232708888
Philippines,Ohio,207.43079299210476,22.81294553248632,177.65994995390756,43027.53388133342,26.66205565451218
Philippines,Oklahoma,38.636004212452185,15.328951974586118,35.237850651916006,1492.7408215046228,17.535251533639418
Philippines,Oregon,91.3561227992789,26.845134225260132,87.61174766232058,8345.941172916924,25.904382646298362
Philippines,Pennsylvania,117.93728691051909,16.493719374445035,106.67588568418189,13909.203643814099,18.360760805996744
Philippines,Rhode Island,12.13589107171051,17.074422038487526,10.047148689582372,147.27985210442287,21.932333262127425
Philippines,South Carolina,31.372358362119847,10.447977611961567,29.82984327670249,984.2248692012712,11.164540342391405
Philippines,South Dakota,17.6721858601668,29.346773631900025,17.05728960885036,312.3061530762794,30.123044079829768
Philippines,Tennessee,82.76365290122727,15.486411230190969,71.90188331357808,6849.822241554826,16.68622034298937
Philippines,Texas,217.99939190811241,5.65415660271352,176.5430001316969,47523.73487230679,7.1079032249140015
Philippines,Utah,48.487575691876096,26.57301339680232,44.77308046885285,2351.0449964754134,27.497679976489277
Philippines,Vermont,11.385272080107635,60.39342043677358,9.739496905044163,129.62442033807844,56.92636040053818
Philippines,Virginia,163.5684350941727,9.549295036265477,126.81983405768695,26754.63295915659,12.93031107463816
Philippines,Washington,253.0202426560954,12.62440175395185,221.95443171342072,64019.243193749404,14.335424513093223
Philippines,West Virginia,20.577256145385,39.90461422169137,20.376267614908333,423.4234704727848,34.87670533116102
Philippines,Wisconsin,70.39346484744627,25.933208431792416,67.3803503226657,4955.239893228653,27.605280332331873
Philippines,Wyoming,4.858669757976505,14.549221673278925,4.202159884103646,23.606671817075462,12.674790672982187
United Kingdom,Alabama,46.163808595351256,26.583444680435292,32.67865138943735,2131.0972240282267,48.93689957104373
United Kingdom,Alaska,7.884436176002586,104.03695924734144,6.67351507967862,62.164333813458285,69.56855449414046
United Kingdom,Arizona,35.794145102884734,12.492634601947367,32.017384433031175,1281.220823646367,14.298593250153688
United Kingdom,Arkansas,17.47160715760172,23.17621493477082,15.032793362307451,305.25705666955963,29.119345262669533
United Kingdom,California,120.16224201434162,3.9909615166418786,97.49901224812477,14438.964405913206,4.983917130416492
United Kingdom,Colorado,66.14231260876899,26.070230875371518,55.126827340971595,4374.805517236121,28.591777784770457
United Kingdom,Connecticut,79.9569446643833,13.38498298024621,57.35453707362142,6393.113000063254,23.702651580350782
United Kingdom,Delaware,19.11104153986202,29.072427622054953,14.31950480705919,365.2319087383316,48.17909631897988
United Kingdom,District of Columbia,19.85671623311892,27.025207507970812,15.91189253259595,394.28917956260847,30.706262216163278
United Kingdom,Florida,351.6124571564514,13.71003926513665,264.63821941262086,123631.32002759735,21.452864988191056
United Kingdom,Georgia,159.59994541761642,17.712489999043505,118.46648228631757,25472.142577306146,28.80865440751199
United Kingdom,Hawaii,8.0570483528281,19.230215385168815,7.934413275385052,64.91602815980998,18.31147352915477
United Kingdom,Idaho,13.997319743325813,27.950836724805523,11.31357829579886,195.9249599968986,36.51474715650212
United Kingdom,Illinois,135.0425256297519,17.846969295161465,102.16712761754013,18236.483728462204,27.959115037215714
United Kingdom,Indiana,19.57208143961056,10.641350109178116,16.612406163572043,383.0663718787482,12.25808858430724
United Kingdom,Iowa,14.733499942245583,20.384383042318014,12.059660213354476,217.0760205481506,27.974999890339713
United Kingdom,Kansas,18.351956191999907,16.62802161254698,13.029500856051412,336.7942960730838,29.130089193650644
United Kingdom,Kentucky,5.583884933057965,8.426628106484689,5.362043987883342,31.17977094563176,8.092586859504298
United Kingdom,Louisiana,16.684515464437318,20.779466775696797,16.29974976952467,278.3730562830481,21.390404441586305
United Kingdom,Maine,11.847714174169331,19.281079277857696,11.071644936125493,140.36833115281289,21.28331887575329
United Kingdom,Maryland,20.074727888080332,5.537963612967595,13.738179902542754,402.9946997804702,7.67187053047656
United Kingdom,Massachusetts,135.16174727663696,18.017653938392815,113.71223495324732,18268.69792687348,23.411388096415177
United Kingdom,Michigan,197.97505019087401,23.701606556598044,128.12880284472428,39194.120498079086,53.45860941247723
United Kingdom,Minnesota,42.858991829463804,18.046153914688865,32.71684446200471,1836.8931806380451,27.59162564128571
United Kingdom,Mississippi,14.122172162624759,16.754454140130505,8.730936388779206,199.43574659081366,41.53580047830812
United Kingdom,Missouri,7.581084235734204,3.4904497242901713,4.876070064532864,57.47283818929767,6.809357097964855
United Kingdom,Montana,10.509612427236442,32.588839979527975,8.07362043987884,110.45195337072265,48.50590351032204
United Kingdom,Nebraska,8.085898807860191,29.50854331717998,7.016594231529079,65.38175953095485,30.705944839975412
United Kingdom,Nevada,20.673935103934365,14.14904140649128,14.080995653892094,427.4115926816896,21.31333515869522
United Kingdom,New Hampshire,12.130016476590026,13.95312279043689,10.989200579481286,147.1372997223455,15.753268151415616
United Kingdom,New Jersey,30.414212771805254,5.752420668845639,28.172263927297497,925.0243385286418,5.473463606203706
United Kingdom,New Mexico,8.933384515070815,10.467745998322892,6.089029369155682,79.805358894107,19.851965589046255
United Kingdom,New York,134.48617087521885,8.289470352709294,128.0870538654041,18086.53015667856,8.463572742304521
United Kingdom,North Carolina,97.41719317802077,11.483871053653997,63.12379823521733,9490.109526683817,23.176176013803516
United Kingdom,North Dakota,3.1221457148416376,38.28262873643254,2.718029764256542,9.747793864704,37.46574857809965
United Kingdom,Ohio,72.190930315502,12.902033091572354,47.74305281179871,5211.530419817666,25.690722532207115
United Kingdom,Oklahoma,11.896309216212702,11.166173147501523,9.166337416041204,141.52217296774725,16.522651689184308
United Kingdom,Oregon,35.57533140584707,20.019598536852754,33.926379560120985,1265.604204635849,21.56080691263459
United Kingdom,Pennsylvania,130.70214392552893,12.777076151522849,83.05123139734066,17083.050426729682,27.987611118956945
United Kingdom,Rhode Island,5.020012149643691,9.959257566356062,4.398129856446521,25.20052198257027,12.14519068462183
United Kingdom,South Carolina,36.85346618236374,21.69757177959129,36.19544317134241,1358.177969654628,21.849881135788777
United Kingdom,South Dakota,3.7111685008786277,37.13236293192726,2.6837876991967096,13.772771641913721,46.389606260982845
United Kingdom,Tennessee,32.81156627338546,14.772003005226086,26.586461214276586,1076.5988813127663,20.295814189722964
United Kingdom,Texas,361.3844639729169,16.77105874071198,270.76544185434085,130598.73080099246,26.27613649827316
United Kingdom,Utah,12.090933841038767,7.125620541106942,8.170420123797712,146.19068114837648,12.507862594178034
United Kingdom,Vermont,5.178043426799129,17.41260806377184,4.9757671539574915,26.812133729817663,16.18138570874728
United Kingdom,Virginia,29.982388783820888,6.690632202660184,24.580403002764438,898.9436371841886,8.154774827875128
United Kingdom,Washington,65.46275940769395,16.05828724727044,54.712103252995746,4285.372869269623,17.151814691972213
United Kingdom,West Virginia,6.655499673780624,29.000901640018405,6.531937310680832,44.295675907694,26.621998695122496
United Kingdom,Wisconsin,60.793629632595895,22.171691686135933,42.20071118135086,3695.8654039052417,42.12029766692556
United Kingdom,Wyoming,5.964082501740081,3382589226929.42,4.272224417226384,35.570280087562224,99.40137502900134
