Country,State,RMSE,MAPE%,MAE,MSE,CVRMSE%
Pakistan,Kansas,6.6023453662687634,7.390958616733462,5.065661711033097,43.59096433549062,9.044308720916113
Pakistan,Kentucky,28.605186768670947,21.56997540528843,18.95194050576211,818.2567100705473,36.51725970468632
Pakistan,Louisiana,13.278232792466676,7.1415402694695,8.396630904702539,176.3114660909374,12.68620967433122
Pakistan,Maine,5.0590648105088425,105.2331013227559,4.880105812351176,25.594136756928872,65.98780187620228
Pakistan,Maryland,168.26957242230128,27.0579448253846,158.1757276894631,28314.6490031841,24.211449269395867
Pakistan,Massachusetts,67.29881338843161,19.940530189563034,50.24168056725413,4529.130283490941,21.61632121684099
Pakistan,Michigan,22.00360900651042,4.3768958912149065,18.596215158457994,484.1588093113864,5.1895304260637785
Pakistan,Minnesota,25.309052020742392,20.3147073442151,21.434912248267015,640.5481141886445,22.071847692507898
Pakistan,Mississippi,5.790188923565703,17.8957024973585,4.613252556110812,33.526287770582954,24.125787181523762
Pakistan,Missouri,12.585349128514924,8.348500537261534,11.54811718240895,158.39101268661136,8.800943446513934
Pakistan,Montana,0.5364521967442311,492326392107.5821,0.49232639210758206,0.28778095939171117,inf
Pakistan,Nebraska,9.174718191378515,33.343212096732586,7.1162669506873995,84.17545389121186,45.12156487563204
Pakistan,Nevada,15.79498213401678,21.977830144655545,12.775523651044793,249.48146061390932,24.29997251387197
Pakistan,New Hampshire,11.795311738989021,20.192969369682938,9.403019301325012,139.1293790199322,27.862941115722094
Pakistan,New Jersey,219.5674678523461,16.98773752477855,199.86879499982138,48209.87293909104,17.194006879588574
Pakistan,New Mexico,6.436005119835965,32.72639049451204,5.564139358188046,41.42216190255475,32.72544976187778
Pakistan,New York,656.0635791406888,18.287533397956388,572.3858477228224,430419.41987489094,18.257799048442173
Pakistan,North Carolina,88.68449081046771,31.83490714451142,86.84519878524982,7864.938910311931,28.15380660649768
Pakistan,North Dakota,7.343541971193259,1871624208407.1423,6.335165277499489,53.92760868267698,88.1225036543191
Pakistan,Ohio,43.88573038196488,18.778508673344927,35.922399096186915,1925.9573311585154,20.66831886120795
Pakistan,Oklahoma,21.89037806619076,16.45132749414351,19.210070603174817,479.1886518807656,20.021687255662282
Pakistan,Oregon,14.316416270106874,29.858757241312123,12.276118942586633,204.9597748189808,37.674779658175986
Pakistan,Pennsylvania,67.77160709080466,14.253026534318499,67.2817448828297,4592.990727670405,13.897116970089815
Pakistan,Rhode Island,6.287194680469473,11.127710939452669,4.855161123232743,39.52881695012364,15.850070623032286
Pakistan,South Carolina,17.113536050310604,30.804025083560838,14.210092963150048,292.8731161452807,38.03008011180134
Pakistan,South Dakota,3.9353799838767496,2033546051385.4758,3.4657712926814668,15.487215617497768,107.32854501482045
Pakistan,Tennessee,22.051511305888823,24.29369680538321,19.36240663688221,486.26915087374255,24.592763538165975
Pakistan,Texas,263.2158846852237,10.453085241673762,248.29734566597244,69282.601950625,11.210216553885168
Pakistan,Utah,18.06163029785011,26.3471437296266,14.579156192883149,326.22248901621714,31.50284354276182
Pakistan,Vermont,7.907300321018557,3651186906199.395,7.526902117147649,62.525398366780166,263.57667736728524
Pakistan,Virginia,220.32505494213848,18.630864574550323,185.72721612532928,48543.12983525634,19.463344076160645
Pakistan,Washington,55.56968555247956,26.21903805002547,51.43147219908238,3087.989952401456,24.408353829786044
Pakistan,West Virginia,3.2269838649902987,8.954801041961753,1.9878315039588053,10.413424864907727,13.445766104126244
Pakistan,Wisconsin,21.954651685873714,19.913747527245786,21.600305770927076,482.0067306480375,20.26583232542189
Pakistan,Wyoming,3.510079638353071,466425497252.76135,3.0974172999585563,12.320659067580825,95.72944468235649
Philippines,Alabama,50.35641719557909,27.182775468556187,43.195808926381225,2535.7687527752137,27.36761804107559
Philippines,Alaska,107.40561183164243,19.414160303390634,102.97089441794431,11535.965452929448,19.88992811697082
Philippines,Arizona,136.17205618996366,16.809416669689924,119.69887193176862,18542.82888700262,17.39847395953539
Philippines,Arkansas,25.880982943346158,14.793033138428743,22.13109428744848,669.8252781137747,15.622323708257237
Philippines,California,3167.013523163221,14.959102938683614,3085.217562035776,10029974.65589872,15.546931158348054
Philippines,Colorado,64.62885864362958,21.865028129096174,60.14778123822938,4176.8893695782535,21.49518580165064
Philippines,Connecticut,40.07131083575774,12.493063946934402,38.774403729863046,1605.7099520959157,12.843368857614662
Philippines,Delaware,23.79361734454151,25.787497145284615,20.481093753092452,566.1362263384665,26.146832246748914
Philippines,District of Columbia,18.44917668786749,25.589786629866058,18.0124459774526,340.3721204601532,25.743037238884863
Philippines,Florida,285.1793460166256,10.39632411638226,274.72510667366015,81327.25939447025,10.992394167414579
Philippines,Georgia,77.96297558005728,12.279876517162784,74.62179209550186,6078.225561296607,12.99382926334288
Philippines,Hawaii,383.2495482066371,9.864028177039426,322.3316447954956,146880.21620059144,11.343218672256427
Philippines,Idaho,23.639780009009108,26.846600744766995,23.05337742610027,558.8391988743467,25.328335723938334
Philippines,Illinois,404.09643065735924,13.236372683743515,343.4726857078881,163293.92527001793,16.702800936512503
Philippines,Indiana,32.09687998562415,5.5968845119908215,23.10273523869485,1030.2097048115602,8.24406164014319
Philippines,Iowa,9.368892647222708,5.830314673630455,8.1001954240483,87.77614943518371,6.551673179876019
Philippines,Kansas,44.715509191241146,23.878058129270432,35.81959564080416,1999.4767622319716,25.406539313205194
Philippines,Kentucky,28.12663814609486,13.39650027914744,27.401074518429066,791.1077734013584,13.92407829014597
Philippines,Louisiana,114.65101340773107,35.774800417873976,91.52365105381817,13144.85487541973,42.72708574201158
Philippines,Maine,28.576612594081183,41.88577000779464,24.477162086964338,816.6227873521993,40.630254873101215
Philippines,Maryland,141.36174325601257,11.596630090585936,117.61802843002663,19983.142456378817,13.240250695224404
Philippines,Massachusetts,62.94836877688071,18.76698875824579,60.13510388228315,3962.4971316701703,18.790557843844987
Philippines,Michigan,49.66295242596882,7.405255244934325,35.64685882554905,2466.4088436640423,9.394001089401415
Philippines,Minnesota,52.44270890706888,12.749545698117393,48.57791798918297,2750.237717511561,14.199289415271357
Philippines,Mississippi,33.81460816900489,26.6524581293641,29.84792952661881,1143.4277256233324,24.503339252902094
Philippines,Missouri,28.62219775973898,8.309586066425661,26.466035754904528,819.2302045976072,8.717420637483954
Philippines,Montana,21.489562172357235,38.74384567689164,17.15268189359691,461.801282359607,35.228790446487274
Philippines,Nebraska,22.3471987143498,31.07739058293852,17.77450050998897,499.39729037863736,31.924569591928286
Philippines,Nevada,207.07799925904425,10.339574681953499,170.08006694677292,42881.29777712873,11.962911568980026
Philippines,New Hampshire,10.114233790729385,12.754429586821406,8.79914037799528,102.2977251735321,13.982811692252605
Philippines,New Jersey,704.3836087878943,25.201036157366673,629.1312040747383,496156.2683290574,29.687423803929235
Philippines,New Mexico,83.78927224965736,63.924735760823836,73.40643547568585,7020.6421441272005,46.7226425183963
Philippines,New York,439.39082069286354,9.515740113001494,310.08327358833276,193064.29330914817,15.230184426095791
Philippines,North Carolina,72.6258109927209,12.130793361486408,68.60824480834606,5274.508422350421,12.365348069135226
Philippines,North Dakota,41.701050755349314,48.27357840102901,35.34525280765226,1738.9776341002196,44.83983952188098
Philippines,Ohio,253.88065330620117,25.37509181863009,215.8143989506509,64455.38612318351,32.63247471802072
Philippines,Oklahoma,35.886077371221795,10.99609620485713,26.704354973679568,1287.810549093317,16.287175811447106
Philippines,Oregon,76.8532552258692,22.656080055877318,75.7249173338575,5906.422838812592,21.792038343819247
Philippines,Pennsylvania,158.31253979599734,18.474814663085436,125.09845628877929,25062.86025665924,24.64647739429123
Philippines,Rhode Island,11.417250743562523,18.63577971119856,9.542724298454479,130.35361454137896,20.633585681137088
Philippines,South Carolina,36.895727193712126,10.039464137360673,29.592050086423956,1361.2946851528284,13.130152026232073
Philippines,South Dakota,15.080437086051484,22.11954550492415,13.334212435736932,227.41958270635698,25.705290487587757
Philippines,Tennessee,69.26864814229094,12.6580592372645,63.74991323137298,4798.145615460507,13.965453254494143
Philippines,Texas,412.9258590948465,11.578458125543186,367.47234701285544,170507.76510921703,13.463510241110091
Philippines,Utah,47.54457370797597,26.36643881915296,44.514735450152926,2260.4864890731596,26.96289624270849
Philippines,Vermont,10.307502113761748,54.9944346928255,8.591559011556622,106.24459982520291,51.53751056880874
Philippines,Virginia,151.83567629520638,11.390625582074792,137.76529811842929,23054.0725960227,12.002820260490624
Philippines,Washington,107.31289655368307,5.854765178154477,102.97821345435356,11516.057766741485,6.080050796242667
Philippines,West Virginia,25.03661975632098,48.917222118490855,24.876294701315363,626.8323288226021,42.43494873952709
Philippines,Wisconsin,54.691497270404824,16.32488289196256,44.404686353297386,2991.1598736786987,21.447645988394047
Philippines,Wyoming,17.179857431103194,32.50261643609893,14.380473251762508,295.1475013530316,44.81701938548659
United Kingdom,Alabama,53.757286844626655,40.65768509594889,42.15090290904296,2889.84588889547,56.986523156848044
United Kingdom,Alaska,6.1260326194026575,74.21929571283937,6.106260497776141,37.52827565398538,54.05322899472933
United Kingdom,Arizona,87.2495436081665,20.190730854539314,62.09347743757971,7612.482859833349,34.8533463148468
United Kingdom,Arkansas,21.111515379332,22.818087631614357,15.85356253644411,445.6960816117716,35.18585896555334
United Kingdom,California,264.9758795900034,9.215700798903171,227.92163143879512,70212.21676449598,10.990289489423615
United Kingdom,Colorado,89.22648781434054,30.736758553413935,70.38894405097084,7961.366127682661,38.57052787363424
United Kingdom,Connecticut,153.66572962865345,27.776539458604148,112.33060866340685,23613.156462306422,45.55308190572731
United Kingdom,Delaware,22.631646161354915,26.05843848077901,14.773881702571643,512.1914079727707,57.05457015467626
United Kingdom,District of Columbia,17.076704543769992,27.80294104585443,16.51630186924574,291.6138380752147,26.407275067685553
United Kingdom,Florida,618.5048124380854,18.42895475178771,399.74885194077086,382548.2030090713,37.736718269559816
United Kingdom,Georgia,237.48815039811365,24.00467348054991,167.65730750912536,56400.62157951705,42.86789718377503
United Kingdom,Hawaii,15.375311621957053,25.60784254358921,11.923435410134452,236.40020747228763,34.94389004990239
United Kingdom,Idaho,17.159249112925256,37.69119957994039,15.13700433140618,294.4398301194261,44.763258555457185
United Kingdom,Illinois,211.4646358046871,18.8943466405153,130.28200509708805,44717.29219600896,43.78149809620851
United Kingdom,Indiana,35.120962670745165,13.644210035991525,25.008356460054205,1233.4820189198754,21.99642755996566
United Kingdom,Iowa,20.186245727035377,26.437123959198612,15.98869110811958,407.484516552254,38.32831467158616
United Kingdom,Kansas,31.284125163910065,31.51241343712428,23.506251309550304,978.6964872711909,49.65734153001598
United Kingdom,Kentucky,13.736258281972228,17.417396138748707,12.175271560665175,188.6847915890506,19.907620698510474
United Kingdom,Louisiana,14.523419978936733,12.099470412565951,10.48994226510922,210.92972788457868,18.619769203765042
United Kingdom,Maine,17.523110402177657,20.655030607327497,13.33479473929482,307.05939816690676,31.47864144103771
United Kingdom,Maryland,45.09884013720479,13.675313263120934,37.70545635622983,2033.9053817211536,17.235225530141957
United Kingdom,Massachusetts,175.66534828070994,15.910771045222658,114.64383407776006,30858.314586583117,30.42702337425692
United Kingdom,Michigan,254.34443957144657,39.49672288598621,182.88572655426455,64691.09394091323,68.67986667095768
United Kingdom,Minnesota,56.05897766404187,16.784999491641848,34.79754586871041,3142.608976737545,36.089470599168585
United Kingdom,Mississippi,19.83427104626435,24.196876988294534,12.38029526604493,393.3983079366804,58.336091312542216
United Kingdom,Missouri,26.7828229112519,19.746606694357762,23.418703241620694,717.3196030954796,24.056427764597515
United Kingdom,Montana,10.781767828960856,36.986245637732466,8.741543115817398,116.2465175176153,49.762005364434714
United Kingdom,Nebraska,6.223820918095206,24.032838761030447,5.656754591284169,38.73594682051945,23.634762980108377
United Kingdom,Nevada,8.962121815314054,7.250727883272735,6.522875993086913,80.3196274325281,9.239300840529953
United Kingdom,New Hampshire,22.89102272951832,21.18439923700327,18.174603197069747,523.9989216033243,29.728600947426386
United Kingdom,New Jersey,130.99120469312416,18.77734784173701,112.20755091498347,17158.695706955954,23.573702104341482
United Kingdom,New Mexico,18.437245380981487,21.556918853495763,12.570956005110217,339.93201723852314,40.97165640218108
United Kingdom,New York,220.38532438826064,11.229041052287819,185.791682423858,48569.691205718875,13.869435140859702
United Kingdom,North Carolina,139.87932161385336,18.67962260097817,97.67000381163955,19566.224615151823,33.27818912304204
United Kingdom,North Dakota,1.8779583305530714,22.21851969792278,1.7912166791130186,3.526727491293679,22.535499966636856
United Kingdom,Ohio,106.17187904753209,25.83451075650413,83.57134029101695,11272.467900483784,37.78358684965555
United Kingdom,Oklahoma,20.668387147250147,17.759024322750925,15.040983853558657,427.182227268615,28.706093260069647
United Kingdom,Oregon,41.40312169800263,23.08330451229862,38.95175154217185,1714.218486339616,25.092801029092506
United Kingdom,Pennsylvania,202.08317103561532,24.0784673761043,142.6712509567659,40837.608015809754,43.272627630752744
United Kingdom,Rhode Island,9.061925061934033,18.176544336983493,7.973790729471065,82.11848582810815,21.924012246614595
United Kingdom,South Carolina,61.28443917952416,24.850545075842483,47.62085146829421,3755.782485548796,36.33464773489575
United Kingdom,South Dakota,3.3330029736405264,40.55107309620006,3.0992133852810664,11.108908822296593,41.66253717050658
United Kingdom,Tennessee,54.15863796791355,21.954348267154092,41.20133008384156,2933.1580665395268,33.50018843376096
United Kingdom,Texas,434.9337692700025,18.844693792313784,310.32498292210624,189167.38365141174,31.623880460736974
United Kingdom,Utah,31.45141112072132,23.227976477995423,24.955597944465335,989.1912614846327,32.535942538677226
United Kingdom,Vermont,9.902135867838455,29.749504926479325,8.750726079574642,98.05229474513281,30.94417458699517
United Kingdom,Virginia,78.48544793432245,15.021097464884306,61.3105173243099,6159.96553745124,21.34690333662442
United Kingdom,Washington,79.32597461178982,17.744279057750354,66.58871062973793,6292.6102481103235,20.784098151560652
United Kingdom,West Virginia,9.444798437004929,41.3627093088449,7.967012209697292,89.20421751565074,37.779193748019715
United Kingdom,Wisconsin,77.92672794817648,34.07482034103388,58.80958651391986,6072.574928709109,53.990804583032194
United Kingdom,Wyoming,5.0724628640037155,2867092319441.76,3.696172533858928,25.72987950669678,84.54104773339526
